Customer _ID,Customer_Name,Age,Gender,Location,Product_ID,Product_Name,Category,Price,Order_ID,Quantity,Order_Date,Store_Location,Return_Date,Reason,Total_Sales
C0000,Aarav Sharma,43,Female,Kolkata,P0007,Kurtas,Clothing,36818,O0257,2,2/23/2025,Bangalore,,,73637
C0005,Rohan Mehta,51,Female,Bangalore,P0007,Kurtas,Clothing,36818,O0160,3,12/22/2024,Pune,,,110455
C0012,Aanya Agarwal,44,Female,Mumbai,P0007,Kurtas,Clothing,36818,O0062,1,3/19/2025,Jaipur,,,36818
C0019,Pooja Menon,46,Female,Pune,P0007,Kurtas,Clothing,36818,O0477,5,4/12/2025,Delhi,,,184091
C0019,Pooja Menon,46,Female,Pune,P0007,Kurtas,Clothing,36818,O0484,3,4/30/2025,Bangalore,,,110455
C0018,Kavya Rao,25,Male,Mumbai,P0007,Kurtas,Clothing,36818,O0136,5,12/27/2024,Kolkata,,,184091
C0018,Kavya Rao,25,Male,Mumbai,P0007,Kurtas,Clothing,36818,O0372,3,2/5/2025,Bangalore,,,110455
C0016,Tanvi Ghosh,51,Female,Bangalore,P0008,Suit,Clothing,3208,O0028,3,3/25/2025,Hyderabad,,,9624
C0016,Tanvi Ghosh,51,Female,Bangalore,P0008,Suit,Clothing,3208,O0100,4,5/8/2025,Delhi,,,12831
C0014,Priya Desai,59,Male,Mumbai,P0008,Suit,Clothing,3208,O0142,2,4/11/2025,Kolkata,,,6416
C0014,Priya Desai,59,Male,Mumbai,P0008,Suit,Clothing,3208,O0224,2,2/20/2025,Delhi,4/19/2025,Late Delivery,6416
C0014,Priya Desai,59,Male,Mumbai,P0008,Suit,Clothing,3208,O0248,3,5/20/2025,Lucknow,,,9624
C0011,Myra Bhatia,41,Female,Delhi,P0008,Suit,Clothing,3208,O0194,1,3/6/2025,Ahmedabad,,,3208
C0011,Myra Bhatia,41,Female,Delhi,P0008,Suit,Clothing,3208,O0211,5,12/26/2024,Bangalore,,,16039
C0011,Myra Bhatia,41,Female,Delhi,P0008,Suit,Clothing,3208,O0462,5,4/24/2025,Pune,,,16039
C0011,Myra Bhatia,41,Female,Delhi,P0008,Suit,Clothing,3208,O0464,5,12/14/2024,Ahmedabad,,,16039
C0015,Riya Chauhan,55,Female,Bangalore,P0008,Suit,Clothing,3208,O0420,3,12/10/2024,Delhi,,,9624
C0017,Sneha Pillai,33,Male,Lucknow,P0008,Suit,Clothing,3208,O0055,3,12/14/2024,Mumbai,3/10/2025,Wrong Item,9624
C0017,Sneha Pillai,33,Male,Lucknow,P0008,Suit,Clothing,3208,O0081,1,3/24/2025,Kolkata,,,3208
C0017,Sneha Pillai,33,Male,Lucknow,P0008,Suit,Clothing,3208,O0127,1,11/25/2024,Mumbai,,,3208
C0009,Ishita Shah,39,Female,Lucknow,P0008,Suit,Clothing,3208,O0149,3,12/4/2024,Chennai,,,9624
C0009,Ishita Shah,39,Female,Lucknow,P0008,Suit,Clothing,3208,O0161,1,12/15/2024,Kolkata,,,3208
C0009,Ishita Shah,39,Female,Lucknow,P0008,Suit,Clothing,3208,O0340,3,1/5/2025,Delhi,,,9624
C0009,Ishita Shah,39,Female,Lucknow,P0008,Suit,Clothing,3208,O0496,1,2/23/2025,Ahmedabad,,,3208
C0010,Saanvi Joshi,37,Female,Mumbai,P0008,Suit,Clothing,3208,O0007,3,5/15/2025,Jaipur,,,9624
C0010,Saanvi Joshi,37,Female,Mumbai,P0008,Suit,Clothing,3208,O0396,1,4/22/2025,Chennai,,,3208
C0008,Diya Kapoor,43,Female,Lucknow,P0008,Suit,Clothing,3208,O0108,4,2/5/2025,Ahmedabad,,,12831
C0008,Diya Kapoor,43,Female,Lucknow,P0008,Suit,Clothing,3208,O0159,2,12/16/2024,Delhi,12/22/2024,No Longer Needed,6416
C0004,Arjun Singh,26,Female,Ahmedabad,P0008,Suit,Clothing,3208,O0043,2,1/25/2025,Ahmedabad,3/17/2025,Wrong Item,6416
C0002,Aditya Verma,30,Female,Jaipur,P0008,Suit,Clothing,3208,O0089,3,1/30/2025,Delhi,,,9624
C0002,Aditya Verma,30,Female,Jaipur,P0008,Suit,Clothing,3208,O0305,4,3/21/2025,Jaipur,,,12831
C0002,Aditya Verma,30,Female,Jaipur,P0008,Suit,Clothing,3208,O0317,3,4/15/2025,Chennai,,,9624
C0003,Krishna Reddy,20,Male,Mumbai,P0008,Suit,Clothing,3208,O0297,5,1/7/2025,Lucknow,,,16039
C0003,Krishna Reddy,20,Male,Mumbai,P0008,Suit,Clothing,3208,O0347,1,5/18/2025,Bangalore,5/18/2025,Defective,3208
C0003,Krishna Reddy,20,Male,Mumbai,P0008,Suit,Clothing,3208,O0480,1,2/28/2025,Kolkata,5/19/2025,Late Delivery,3208
C0007,Ananya Iyer,57,Female,Bangalore,P0008,Suit,Clothing,3208,O0068,3,5/17/2025,Bangalore,,,9624
C0007,Ananya Iyer,57,Female,Bangalore,P0008,Suit,Clothing,3208,O0107,5,4/18/2025,Kolkata,,,16039
C0013,Meera Nanda,56,Female,Chennai,P0008,Suit,Clothing,3208,O0054,5,12/16/2024,Mumbai,,,16039
C0013,Meera Nanda,56,Female,Chennai,P0008,Suit,Clothing,3208,O0151,5,2/25/2025,Jaipur,,,16039
C0013,Meera Nanda,56,Female,Chennai,P0008,Suit,Clothing,3208,O0327,1,1/1/2025,Bangalore,,,3208
C0013,Meera Nanda,56,Female,Chennai,P0008,Suit,Clothing,3208,O0400,4,1/23/2025,Kolkata,,,12831
C0006,Kabir Nair,56,Male,Kolkata,P0008,Suit,Clothing,3208,O0168,3,2/6/2025,Bangalore,,,9624
C0006,Kabir Nair,56,Male,Kolkata,P0008,Suit,Clothing,3208,O0376,5,12/27/2024,Chennai,,,16039
C0006,Kabir Nair,56,Male,Kolkata,P0008,Suit,Clothing,3208,O0476,3,4/4/2025,Jaipur,,,9624
C0001,Vivaan Patel,53,Female,Bangalore,P0008,Suit,Clothing,3208,O0053,2,2/17/2025,Jaipur,,,6416
C0001,Vivaan Patel,53,Female,Bangalore,P0008,Suit,Clothing,3208,O0072,5,12/24/2024,Mumbai,,,16039
C0001,Vivaan Patel,53,Female,Bangalore,P0008,Suit,Clothing,3208,O0368,5,12/8/2024,Kolkata,,,16039
C0000,Aarav Sharma,43,Female,Kolkata,P0008,Suit,Clothing,3208,O0221,2,2/22/2025,Hyderabad,4/25/2025,No Longer Needed,6416
C0005,Rohan Mehta,51,Female,Bangalore,P0008,Suit,Clothing,3208,O0300,3,2/22/2025,Jaipur,,,9624
C0005,Rohan Mehta,51,Female,Bangalore,P0008,Suit,Clothing,3208,O0377,1,2/14/2025,Delhi,,,3208
C0005,Rohan Mehta,51,Female,Bangalore,P0008,Suit,Clothing,3208,O0465,5,1/7/2025,Jaipur,,,16039
C0012,Aanya Agarwal,44,Female,Mumbai,P0008,Suit,Clothing,3208,O0124,5,3/21/2025,Hyderabad,,,16039
C0012,Aanya Agarwal,44,Female,Mumbai,P0008,Suit,Clothing,3208,O0244,2,11/27/2024,Lucknow,,,6416
C0012,Aanya Agarwal,44,Female,Mumbai,P0008,Suit,Clothing,3208,O0399,4,3/22/2025,Bangalore,,,12831
C0019,Pooja Menon,46,Female,Pune,P0008,Suit,Clothing,3208,O0116,4,1/18/2025,Mumbai,,,12831
C0016,Tanvi Ghosh,51,Female,Bangalore,P0006,Denims,Clothing,43654,O0033,1,3/14/2025,Pune,,,43654
C0014,Priya Desai,59,Male,Mumbai,P0006,Denims,Clothing,43654,O0115,1,3/22/2025,Lucknow,,,43654
C0014,Priya Desai,59,Male,Mumbai,P0006,Denims,Clothing,43654,O0166,4,3/1/2025,Lucknow,3/31/2025,Wrong Item,174614
C0014,Priya Desai,59,Male,Mumbai,P0006,Denims,Clothing,43654,O0188,4,3/4/2025,Ahmedabad,4/4/2025,No Longer Needed,174614
C0014,Priya Desai,59,Male,Mumbai,P0006,Denims,Clothing,43654,O0195,1,4/26/2025,Chennai,5/3/2025,Defective,43654
C0014,Priya Desai,59,Male,Mumbai,P0006,Denims,Clothing,43654,O0321,5,3/7/2025,Ahmedabad,5/5/2025,Defective,218268
C0014,Priya Desai,59,Male,Mumbai,P0006,Denims,Clothing,43654,O0338,4,3/10/2025,Delhi,4/3/2025,Late Delivery,174614
C0011,Myra Bhatia,41,Female,Delhi,P0006,Denims,Clothing,43654,O0395,2,12/22/2024,Delhi,,,87307
C0011,Myra Bhatia,41,Female,Delhi,P0006,Denims,Clothing,43654,O0466,2,2/16/2025,Chennai,5/20/2025,No Longer Needed,87307
C0015,Riya Chauhan,55,Female,Bangalore,P0006,Denims,Clothing,43654,O0101,2,12/13/2024,Kolkata,,,87307
C0015,Riya Chauhan,55,Female,Bangalore,P0006,Denims,Clothing,43654,O0254,1,1/20/2025,Mumbai,,,43654
C0017,Sneha Pillai,33,Male,Lucknow,P0006,Denims,Clothing,43654,O0339,2,5/18/2025,Ahmedabad,,,87307
C0010,Saanvi Joshi,37,Female,Mumbai,P0006,Denims,Clothing,43654,O0495,3,3/15/2025,Lucknow,,,130961
C0008,Diya Kapoor,43,Female,Lucknow,P0006,Denims,Clothing,43654,O0233,1,1/20/2025,Ahmedabad,3/12/2025,Wrong Item,43654
C0008,Diya Kapoor,43,Female,Lucknow,P0006,Denims,Clothing,43654,O0252,3,4/20/2025,Kolkata,4/29/2025,Wrong Item,130961
C0008,Diya Kapoor,43,Female,Lucknow,P0006,Denims,Clothing,43654,O0436,1,3/11/2025,Delhi,4/6/2025,Other,43654
C0004,Arjun Singh,26,Female,Ahmedabad,P0006,Denims,Clothing,43654,O0192,3,1/12/2025,Kolkata,2/4/2025,Wrong Item,130961
C0004,Arjun Singh,26,Female,Ahmedabad,P0006,Denims,Clothing,43654,O0213,1,3/5/2025,Hyderabad,,,43654
C0002,Aditya Verma,30,Female,Jaipur,P0006,Denims,Clothing,43654,O0011,4,4/11/2025,Chennai,4/29/2025,Late Delivery,174614
C0002,Aditya Verma,30,Female,Jaipur,P0006,Denims,Clothing,43654,O0153,5,2/14/2025,Delhi,3/7/2025,Defective,218268
C0002,Aditya Verma,30,Female,Jaipur,P0006,Denims,Clothing,43654,O0384,4,3/22/2025,Lucknow,5/15/2025,Wrong Item,174614
C0002,Aditya Verma,30,Female,Jaipur,P0006,Denims,Clothing,43654,O0405,2,3/29/2025,Pune,,,87307
C0002,Aditya Verma,30,Female,Jaipur,P0006,Denims,Clothing,43654,O0407,5,2/2/2025,Lucknow,,,218268
C0003,Krishna Reddy,20,Male,Mumbai,P0006,Denims,Clothing,43654,O0026,3,1/11/2025,Ahmedabad,,,130961
C0003,Krishna Reddy,20,Male,Mumbai,P0006,Denims,Clothing,43654,O0029,2,3/7/2025,Ahmedabad,,,87307
C0003,Krishna Reddy,20,Male,Mumbai,P0006,Denims,Clothing,43654,O0385,3,1/22/2025,Kolkata,,,130961
C0013,Meera Nanda,56,Female,Chennai,P0006,Denims,Clothing,43654,O0061,4,5/13/2025,Ahmedabad,5/15/2025,Other,174614
C0013,Meera Nanda,56,Female,Chennai,P0006,Denims,Clothing,43654,O0275,2,3/8/2025,Hyderabad,,,87307
C0013,Meera Nanda,56,Female,Chennai,P0006,Denims,Clothing,43654,O0285,5,3/10/2025,Bangalore,,,218268
C0001,Vivaan Patel,53,Female,Bangalore,P0006,Denims,Clothing,43654,O0181,5,3/1/2025,Lucknow,5/6/2025,Late Delivery,218268
C0001,Vivaan Patel,53,Female,Bangalore,P0006,Denims,Clothing,43654,O0415,1,2/3/2025,Pune,,,43654
C0000,Aarav Sharma,43,Female,Kolkata,P0006,Denims,Clothing,43654,O0303,4,3/8/2025,Chennai,,,174614
C0000,Aarav Sharma,43,Female,Kolkata,P0006,Denims,Clothing,43654,O0319,2,3/12/2025,Chennai,5/10/2025,Late Delivery,87307
C0000,Aarav Sharma,43,Female,Kolkata,P0006,Denims,Clothing,43654,O0404,3,12/17/2024,Delhi,,,130961
C0005,Rohan Mehta,51,Female,Bangalore,P0006,Denims,Clothing,43654,O0133,1,5/2/2025,Hyderabad,,,43654
C0005,Rohan Mehta,51,Female,Bangalore,P0006,Denims,Clothing,43654,O0199,5,5/8/2025,Pune,,,218268
C0005,Rohan Mehta,51,Female,Bangalore,P0006,Denims,Clothing,43654,O0239,3,4/15/2025,Chennai,4/22/2025,Late Delivery,130961
C0005,Rohan Mehta,51,Female,Bangalore,P0006,Denims,Clothing,43654,O0307,2,3/24/2025,Chennai,,,87307
C0005,Rohan Mehta,51,Female,Bangalore,P0006,Denims,Clothing,43654,O0356,2,1/25/2025,Bangalore,,,87307
C0012,Aanya Agarwal,44,Female,Mumbai,P0006,Denims,Clothing,43654,O0141,1,4/26/2025,Chennai,,,43654
C0012,Aanya Agarwal,44,Female,Mumbai,P0006,Denims,Clothing,43654,O0169,3,12/19/2024,Ahmedabad,,,130961
C0012,Aanya Agarwal,44,Female,Mumbai,P0006,Denims,Clothing,43654,O0422,2,1/30/2025,Ahmedabad,,,87307
C0012,Aanya Agarwal,44,Female,Mumbai,P0006,Denims,Clothing,43654,O0448,2,11/23/2024,Mumbai,,,87307
C0012,Aanya Agarwal,44,Female,Mumbai,P0006,Denims,Clothing,43654,O0475,4,2/13/2025,Chennai,,,174614
C0019,Pooja Menon,46,Female,Pune,P0006,Denims,Clothing,43654,O0044,4,3/16/2025,Jaipur,3/31/2025,Late Delivery,174614
C0019,Pooja Menon,46,Female,Pune,P0006,Denims,Clothing,43654,O0392,5,11/29/2024,Hyderabad,,,218268
C0016,Tanvi Ghosh,51,Female,Bangalore,P0012,Curtains,Home Goods,33145,O0047,3,4/24/2025,Delhi,,,99435
C0016,Tanvi Ghosh,51,Female,Bangalore,P0012,Curtains,Home Goods,33145,O0138,3,4/15/2025,Mumbai,,,99435
C0016,Tanvi Ghosh,51,Female,Bangalore,P0012,Curtains,Home Goods,33145,O0180,4,1/17/2025,Jaipur,,,132580
C0016,Tanvi Ghosh,51,Female,Bangalore,P0012,Curtains,Home Goods,33145,O0247,3,3/14/2025,Kolkata,,,99435
C0016,Tanvi Ghosh,51,Female,Bangalore,P0012,Curtains,Home Goods,33145,O0301,3,2/17/2025,Bangalore,4/5/2025,Late Delivery,99435
C0014,Priya Desai,59,Male,Mumbai,P0012,Curtains,Home Goods,33145,O0174,2,1/2/2025,Ahmedabad,,,66290
C0011,Myra Bhatia,41,Female,Delhi,P0012,Curtains,Home Goods,33145,O0058,1,12/9/2024,Jaipur,,,33145
C0011,Myra Bhatia,41,Female,Delhi,P0012,Curtains,Home Goods,33145,O0235,5,1/19/2025,Pune,,,165726
C0011,Myra Bhatia,41,Female,Delhi,P0012,Curtains,Home Goods,33145,O0271,2,3/15/2025,Bangalore,,,66290
C0011,Myra Bhatia,41,Female,Delhi,P0012,Curtains,Home Goods,33145,O0461,2,12/18/2024,Chennai,,,66290
C0015,Riya Chauhan,55,Female,Bangalore,P0012,Curtains,Home Goods,33145,O0408,1,11/21/2024,Pune,2/14/2025,Late Delivery,33145
C0015,Riya Chauhan,55,Female,Bangalore,P0012,Curtains,Home Goods,33145,O0451,1,1/8/2025,Hyderabad,,,33145
C0017,Sneha Pillai,33,Male,Lucknow,P0012,Curtains,Home Goods,33145,O0022,1,1/23/2025,Bangalore,,,33145
C0017,Sneha Pillai,33,Male,Lucknow,P0012,Curtains,Home Goods,33145,O0090,2,2/10/2025,Mumbai,,,66290
C0017,Sneha Pillai,33,Male,Lucknow,P0012,Curtains,Home Goods,33145,O0312,4,1/28/2025,Hyderabad,3/27/2025,Defective,132580
C0017,Sneha Pillai,33,Male,Lucknow,P0012,Curtains,Home Goods,33145,O0371,1,4/22/2025,Hyderabad,,,33145
C0009,Ishita Shah,39,Female,Lucknow,P0012,Curtains,Home Goods,33145,O0006,2,12/16/2024,Ahmedabad,,,66290
C0009,Ishita Shah,39,Female,Lucknow,P0012,Curtains,Home Goods,33145,O0041,1,3/23/2025,Chennai,,,33145
C0009,Ishita Shah,39,Female,Lucknow,P0012,Curtains,Home Goods,33145,O0175,1,11/30/2024,Pune,,,33145
C0009,Ishita Shah,39,Female,Lucknow,P0012,Curtains,Home Goods,33145,O0278,1,1/8/2025,Chennai,,,33145
C0009,Ishita Shah,39,Female,Lucknow,P0012,Curtains,Home Goods,33145,O0295,4,1/8/2025,Hyderabad,1/22/2025,Defective,132580
C0009,Ishita Shah,39,Female,Lucknow,P0012,Curtains,Home Goods,33145,O0474,3,1/28/2025,Pune,,,99435
C0010,Saanvi Joshi,37,Female,Mumbai,P0012,Curtains,Home Goods,33145,O0017,4,5/10/2025,Delhi,,,132580
C0010,Saanvi Joshi,37,Female,Mumbai,P0012,Curtains,Home Goods,33145,O0381,2,1/30/2025,Kolkata,,,66290
C0010,Saanvi Joshi,37,Female,Mumbai,P0012,Curtains,Home Goods,33145,O0394,1,3/10/2025,Hyderabad,,,33145
C0010,Saanvi Joshi,37,Female,Mumbai,P0012,Curtains,Home Goods,33145,O0488,2,5/6/2025,Jaipur,5/19/2025,Other,66290
C0008,Diya Kapoor,43,Female,Lucknow,P0012,Curtains,Home Goods,33145,O0030,2,1/31/2025,Mumbai,,,66290
C0008,Diya Kapoor,43,Female,Lucknow,P0012,Curtains,Home Goods,33145,O0205,1,3/15/2025,Lucknow,,,33145
C0008,Diya Kapoor,43,Female,Lucknow,P0012,Curtains,Home Goods,33145,O0453,4,2/19/2025,Lucknow,,,132580
C0008,Diya Kapoor,43,Female,Lucknow,P0012,Curtains,Home Goods,33145,O0492,5,4/1/2025,Bangalore,,,165726
C0004,Arjun Singh,26,Female,Ahmedabad,P0012,Curtains,Home Goods,33145,O0065,2,12/1/2024,Mumbai,,,66290
C0004,Arjun Singh,26,Female,Ahmedabad,P0012,Curtains,Home Goods,33145,O0110,5,2/10/2025,Ahmedabad,,,165726
C0004,Arjun Singh,26,Female,Ahmedabad,P0012,Curtains,Home Goods,33145,O0147,4,4/12/2025,Kolkata,,,132580
C0004,Arjun Singh,26,Female,Ahmedabad,P0012,Curtains,Home Goods,33145,O0242,2,4/1/2025,Hyderabad,,,66290
C0004,Arjun Singh,26,Female,Ahmedabad,P0012,Curtains,Home Goods,33145,O0243,3,1/7/2025,Hyderabad,3/21/2025,Wrong Item,99435
C0002,Aditya Verma,30,Female,Jaipur,P0012,Curtains,Home Goods,33145,O0156,5,1/10/2025,Hyderabad,5/21/2025,No Longer Needed,165726
C0002,Aditya Verma,30,Female,Jaipur,P0012,Curtains,Home Goods,33145,O0343,2,4/6/2025,Kolkata,,,66290
C0007,Ananya Iyer,57,Female,Bangalore,P0012,Curtains,Home Goods,33145,O0073,1,12/21/2024,Pune,1/29/2025,Defective,33145
C0007,Ananya Iyer,57,Female,Bangalore,P0012,Curtains,Home Goods,33145,O0076,5,4/2/2025,Kolkata,5/21/2025,No Longer Needed,165726
C0007,Ananya Iyer,57,Female,Bangalore,P0012,Curtains,Home Goods,33145,O0096,5,3/25/2025,Hyderabad,,,165726
C0007,Ananya Iyer,57,Female,Bangalore,P0012,Curtains,Home Goods,33145,O0103,2,1/14/2025,Mumbai,4/29/2025,Other,66290
C0013,Meera Nanda,56,Female,Chennai,P0012,Curtains,Home Goods,33145,O0290,4,12/25/2024,Delhi,,,132580
C0013,Meera Nanda,56,Female,Chennai,P0012,Curtains,Home Goods,33145,O0455,4,3/20/2025,Jaipur,3/31/2025,Wrong Item,132580
C0006,Kabir Nair,56,Male,Kolkata,P0012,Curtains,Home Goods,33145,O0095,1,11/26/2024,Ahmedabad,,,33145
C0006,Kabir Nair,56,Male,Kolkata,P0012,Curtains,Home Goods,33145,O0280,4,1/1/2025,Chennai,,,132580
C0006,Kabir Nair,56,Male,Kolkata,P0012,Curtains,Home Goods,33145,O0322,5,1/10/2025,Hyderabad,,,165726
C0001,Vivaan Patel,53,Female,Bangalore,P0012,Curtains,Home Goods,33145,O0196,1,12/25/2024,Mumbai,1/13/2025,Defective,33145
C0000,Aarav Sharma,43,Female,Kolkata,P0012,Curtains,Home Goods,33145,O0202,5,2/24/2025,Hyderabad,,,165726
C0000,Aarav Sharma,43,Female,Kolkata,P0012,Curtains,Home Goods,33145,O0204,2,5/10/2025,Hyderabad,,,66290
C0000,Aarav Sharma,43,Female,Kolkata,P0012,Curtains,Home Goods,33145,O0249,1,12/29/2024,Ahmedabad,,,33145
C0000,Aarav Sharma,43,Female,Kolkata,P0012,Curtains,Home Goods,33145,O0299,2,12/11/2024,Mumbai,,,66290
C0000,Aarav Sharma,43,Female,Kolkata,P0012,Curtains,Home Goods,33145,O0439,5,3/5/2025,Lucknow,,,165726
C0005,Rohan Mehta,51,Female,Bangalore,P0012,Curtains,Home Goods,33145,O0109,3,5/18/2025,Bangalore,5/21/2025,Defective,99435
C0005,Rohan Mehta,51,Female,Bangalore,P0012,Curtains,Home Goods,33145,O0390,1,1/14/2025,Lucknow,,,33145
C0005,Rohan Mehta,51,Female,Bangalore,P0012,Curtains,Home Goods,33145,O0406,1,5/12/2025,Jaipur,,,33145
C0012,Aanya Agarwal,44,Female,Mumbai,P0012,Curtains,Home Goods,33145,O0137,2,2/20/2025,Delhi,,,66290
C0018,Kavya Rao,25,Male,Mumbai,P0012,Curtains,Home Goods,33145,O0189,5,2/2/2025,Bangalore,,,165726
C0018,Kavya Rao,25,Male,Mumbai,P0012,Curtains,Home Goods,33145,O0274,4,3/27/2025,Kolkata,,,132580
C0016,Tanvi Ghosh,51,Female,Bangalore,P0004,Smart TV,Electronics,38771,O0049,5,1/9/2025,Jaipur,,,193856
C0016,Tanvi Ghosh,51,Female,Bangalore,P0004,Smart TV,Electronics,38771,O0293,2,3/8/2025,Jaipur,5/7/2025,Wrong Item,77542
C0014,Priya Desai,59,Male,Mumbai,P0004,Smart TV,Electronics,38771,O0074,5,1/5/2025,Hyderabad,,,193856
C0014,Priya Desai,59,Male,Mumbai,P0004,Smart TV,Electronics,38771,O0193,5,5/1/2025,Ahmedabad,,,193856
C0014,Priya Desai,59,Male,Mumbai,P0004,Smart TV,Electronics,38771,O0200,4,12/18/2024,Bangalore,,,155084
C0011,Myra Bhatia,41,Female,Delhi,P0004,Smart TV,Electronics,38771,O0388,5,4/2/2025,Bangalore,,,193856
C0011,Myra Bhatia,41,Female,Delhi,P0004,Smart TV,Electronics,38771,O0494,3,1/10/2025,Pune,5/2/2025,Wrong Item,116313
C0015,Riya Chauhan,55,Female,Bangalore,P0004,Smart TV,Electronics,38771,O0004,2,12/5/2024,Chennai,,,77542
C0015,Riya Chauhan,55,Female,Bangalore,P0004,Smart TV,Electronics,38771,O0012,2,3/18/2025,Jaipur,,,77542
C0017,Sneha Pillai,33,Male,Lucknow,P0004,Smart TV,Electronics,38771,O0093,4,4/8/2025,Hyderabad,,,155084
C0017,Sneha Pillai,33,Male,Lucknow,P0004,Smart TV,Electronics,38771,O0231,4,2/11/2025,Delhi,5/11/2025,No Longer Needed,155084
C0010,Saanvi Joshi,37,Female,Mumbai,P0004,Smart TV,Electronics,38771,O0035,1,1/17/2025,Chennai,,,38771
C0010,Saanvi Joshi,37,Female,Mumbai,P0004,Smart TV,Electronics,38771,O0106,4,3/6/2025,Lucknow,,,155084
C0010,Saanvi Joshi,37,Female,Mumbai,P0004,Smart TV,Electronics,38771,O0207,4,12/19/2024,Delhi,1/1/2025,No Longer Needed,155084
C0010,Saanvi Joshi,37,Female,Mumbai,P0004,Smart TV,Electronics,38771,O0313,4,5/10/2025,Kolkata,,,155084
C0008,Diya Kapoor,43,Female,Lucknow,P0004,Smart TV,Electronics,38771,O0069,1,4/16/2025,Mumbai,4/24/2025,Wrong Item,38771
